049;003
001;011
040;017
108;017
115;023
127;023
025;025
030;026
130;026
027;027
103;034
192;037
021;037
080;052
028;070
209;099
026;100
064;103
177;159
011;171
111;176
126;190
135;190
136;190
190;192
120;201
204;202
003;205
081;205
122;216
035;221
178;222
037;224
062;227
067;230
055;233
068;234
118;245
121;253
018;256
202;257
004;261
014;262
191;271
132;290
050;294
113;330
123;351
116;355
051;356
194;360
013;371
179;374
046;377
201;400
008;401
032;402
007;404
036;405
034;405
010;416
009;419
019;420
031;452
006;457
206;468
023;468
131;471
073;472
129;479
134;482
207;484
029;485
039;493
214;494
165;507
166;507
168;507
169;507
002;511
146;520
033;524
089;527
154;531
090;541
174;554
005;561
017;562
020;563
162;570
153;580
149;601
157;603
158;654
022;660
140;801
155;940
172;999
180;999
181;999
183;999
193;999
195;999
196;999
197;999
198;999
199;999
200;999
109;024
097;037
104;037
105;037
084;070
038;092
110;098
083;101
085;103
205;107
077;187
215;191
066;216
139;216
143;216
107;222
047;230
212;233
088;256
076;261
086;262
082;351
106;374
060;386
124;400
117;403
210;403
053;420
078;452
063;455
102;457
119;478
208;483
065;484
203;486
043;487
133;488
138;493
042;494
211;494
092;507
093;507
094;507
095;507
099;507
016;511
087;511
012;512
052;525
112;527
187;531
145;532
189;532
044;534
045;534
059;534
072;534
071;541
188;554
054;558
074;582
075;583
079;601
098;601
100;601
141;601
142;601
056;602
058;602
101;606
114;632
213;632
057;801
096;953
091;955
160;E01
161;E01
125;E01
148;E02
164;E02
182;E02
163;E03
144;E17
151;E17
147;E18
150;E19
167;E20
061;H01
128;H02
137;H03
152;H04
156;H05
159;H06
170;H07
171;H08
173;H09
184;H09
185;H09
186;H09
175;H10
015;H11
024;H22
041;H32
048;H24
069;H25
070;H26
176;H27
